DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 15:30:41.058773,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:30:42.094949,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:30:43.114462,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:30:44.140044,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:30:45.147362,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:30:46.215839,402,5.894428152492669,396.0,1.1693548387096775,100
2022-07-06 15:30:47.229205,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:30:48.314751,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:30:49.279275,405,5.93841642228739,397.0,1.175464320625611,5
2022-07-06 15:30:50.291411,404,5.92375366568915,396.0,1.1693548387096775,5
2022-07-06 15:30:51.319772,31,0.4545454545454546,384.0,1.0960410557184752,5
2022-07-06 15:30:52.335093,30,0.43988269794721413,378.0,1.0593841642228738,5
2022-07-06 15:30:53.311082,28,0.4105571847507331,371.0,1.0166177908113392,5
2022-07-06 15:30:54.338907,32,0.46920821114369504,370.0,1.0105083088954057,5
2022-07-06 15:30:55.360051,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:30:56.426743,31,0.4545454545454546,369.0,1.0043988269794721,5
2022-07-06 15:30:57.397499,32,0.46920821114369504,367.0,0.9921798631476051,5
2022-07-06 15:30:58.443127,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:30:59.447130,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:31:00.467962,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:31:01.486142,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:31:02.530135,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:31:03.539817,23,0.33724340175953077,369.0,1.0043988269794721,5
2022-07-06 15:31:04.531569,23,0.33724340175953077,365.0,0.979960899315738,5
2022-07-06 15:31:05.614181,21,0.30791788856304986,369.0,1.0043988269794721,5
2022-07-06 15:31:06.542963,18,0.26392961876832843,368.0,0.9982893450635386,5
2022-07-06 15:31:07.575914,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:31:08.596830,15,0.21994134897360706,368.0,0.9982893450635386,5
2022-07-06 15:31:09.651883,16,0.23460410557184752,365.0,0.979960899315738,100
2022-07-06 15:31:10.657451,15,0.21994134897360706,365.0,0.979960899315738,100
2022-07-06 15:31:11.640083,417,6.114369501466276,378.0,1.0593841642228738,100
2022-07-06 15:31:12.651318,407,5.967741935483871,385.0,1.1021505376344087,100
2022-07-06 15:31:13.655515,405,5.93841642228739,388.0,1.1204789833822093,100
2022-07-06 15:31:14.685905,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:31:15.715973,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:31:16.857809,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:31:17.744986,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:31:18.744731,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:31:19.775953,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:31:20.786869,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:31:21.846704,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:31:22.830155,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:31:23.867896,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:31:24.956950,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:31:25.918897,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:31:27.043586,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:31:27.979849,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:31:28.969962,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:31:30.008734,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:31:31.036683,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:31:32.048875,33,0.4838709677419355,385.0,1.1021505376344087,5
2022-07-06 15:31:33.059059,31,0.4545454545454546,379.0,1.0654936461388074,5
2022-07-06 15:31:34.103576,27,0.39589442815249265,373.0,1.0288367546432062,5
2022-07-06 15:31:35.130712,30,0.43988269794721413,369.0,1.0043988269794721,5
2022-07-06 15:31:36.218644,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:31:37.166384,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:31:38.193230,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:31:39.244084,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:31:40.234352,26,0.3812316715542522,369.0,1.0043988269794721,5
2022-07-06 15:31:41.259427,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:31:42.270695,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:31:43.288996,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:31:44.323197,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:31:45.331874,19,0.2785923753665689,369.0,1.0043988269794721,5
2022-07-06 15:31:46.391977,21,0.30791788856304986,369.0,1.0043988269794721,5
2022-07-06 15:31:47.350905,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:31:48.357139,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:31:49.379722,15,0.21994134897360706,367.0,0.9921798631476051,5
2022-07-06 15:31:50.392435,18,0.26392961876832843,367.0,0.9921798631476051,100
2022-07-06 15:31:51.404116,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:31:52.429194,416,6.099706744868035,380.0,1.071603128054741,100
2022-07-06 15:31:53.428914,406,5.9530791788856305,385.0,1.1021505376344087,100
2022-07-06 15:31:54.470092,407,5.967741935483871,390.0,1.1326979472140764,100
2022-07-06 15:31:55.505061,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:31:56.568509,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:31:57.565735,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:31:58.523928,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:31:59.543280,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:32:00.554229,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:32:01.567848,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:32:02.637471,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:32:03.602260,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:32:04.624245,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:32:05.642025,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:32:06.802173,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:32:07.732116,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:32:08.695255,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:32:09.711596,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:32:10.760433,404,5.92375366568915,399.0,1.187683284457478,5
2022-07-06 15:32:11.832830,402,5.894428152492669,399.0,1.187683284457478,5
2022-07-06 15:32:12.877472,34,0.49853372434017595,387.0,1.1143695014662758,5
2022-07-06 15:32:13.829221,27,0.39589442815249265,377.0,1.0532746823069403,5
2022-07-06 15:32:14.848830,30,0.43988269794721413,370.0,1.0105083088954057,5
2022-07-06 15:32:15.919678,27,0.39589442815249265,371.0,1.0166177908113392,5
2022-07-06 15:32:16.976146,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:32:17.907374,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:32:18.925879,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:32:19.951087,31,0.4545454545454546,366.0,0.9860703812316716,5
2022-07-06 15:32:20.977124,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:32:21.999698,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:32:23.068391,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:32:24.071337,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:32:25.092069,22,0.3225806451612903,369.0,1.0043988269794721,5
2022-07-06 15:32:26.218812,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:32:27.119427,22,0.3225806451612903,365.0,0.979960899315738,5
2022-07-06 15:32:28.156817,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:32:29.173847,16,0.23460410557184752,367.0,0.9921798631476051,5
2022-07-06 15:32:30.237680,18,0.26392961876832843,365.0,0.979960899315738,5
2022-07-06 15:32:31.223706,17,0.24926686217008798,367.0,0.9921798631476051,100
2022-07-06 15:32:32.249888,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:32:33.291358,417,6.114369501466276,375.0,1.0410557184750733,100
2022-07-06 15:32:34.370874,406,5.9530791788856305,385.0,1.1021505376344087,100
2022-07-06 15:32:35.361009,407,5.967741935483871,390.0,1.1326979472140764,100
2022-07-06 15:32:36.400440,403,5.909090909090909,391.0,1.1388074291300099,100
2022-07-06 15:32:37.330416,406,5.9530791788856305,395.0,1.163245356793744,100
2022-07-06 15:32:38.355325,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:32:39.373599,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:32:40.400225,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:32:41.419470,400,5.865102639296188,398.0,1.1815738025415445,100
2022-07-06 15:32:42.439872,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:32:43.465199,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:32:44.482043,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:32:45.506258,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:32:46.679316,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:32:47.563677,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:32:48.582630,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:32:49.593890,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:32:50.623087,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:32:51.644871,403,5.909090909090909,398.0,1.1815738025415445,5
2022-07-06 15:32:52.675054,404,5.92375366568915,396.0,1.1693548387096775,5
2022-07-06 15:32:53.715418,31,0.4545454545454546,386.0,1.1082600195503423,5
2022-07-06 15:32:54.733503,33,0.4838709677419355,378.0,1.0593841642228738,5
2022-07-06 15:32:55.745287,29,0.4252199413489737,373.0,1.0288367546432062,5
2022-07-06 15:32:56.904803,28,0.4105571847507331,371.0,1.0166177908113392,5
2022-07-06 15:32:57.787025,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:32:58.817427,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:32:59.918716,26,0.3812316715542522,369.0,1.0043988269794721,5
2022-07-06 15:33:00.851488,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:33:01.909115,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:33:02.906914,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:33:03.985737,24,0.3519061583577713,365.0,0.979960899315738,5
2022-07-06 15:33:04.995964,27,0.39589442815249265,365.0,0.979960899315738,5
2022-07-06 15:33:06.027707,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:33:07.089958,23,0.33724340175953077,366.0,0.9860703812316716,5
2022-07-06 15:33:08.021535,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:33:09.048798,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:33:10.100534,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:33:11.121965,15,0.21994134897360706,366.0,0.9860703812316716,5
2022-07-06 15:33:12.147435,14,0.20527859237536655,367.0,0.9921798631476051,100
2022-07-06 15:33:13.160968,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:33:14.219307,416,6.099706744868035,376.0,1.0471652003910068,100
2022-07-06 15:33:15.257016,404,5.92375366568915,387.0,1.1143695014662758,100
2022-07-06 15:33:16.280419,407,5.967741935483871,389.0,1.1265884652981428,100
2022-07-06 15:33:17.264773,402,5.894428152492669,394.0,1.1571358748778104,100
2022-07-06 15:33:18.286640,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:33:19.298785,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:33:20.376642,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:33:21.350404,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:33:22.326658,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:33:23.357171,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:33:24.376033,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:33:25.390367,406,5.9530791788856305,399.0,1.187683284457478,100
2022-07-06 15:33:26.458406,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:33:27.397111,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:33:28.440049,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:33:29.454507,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:33:30.524099,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:33:31.490171,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:33:32.533118,404,5.92375366568915,397.0,1.175464320625611,5
2022-07-06 15:33:33.556353,405,5.93841642228739,398.0,1.1815738025415445,5
2022-07-06 15:33:34.559873,35,0.5131964809384164,384.0,1.0960410557184752,5
2022-07-06 15:33:35.630749,31,0.4545454545454546,375.0,1.0410557184750733,5
2022-07-06 15:33:36.652442,29,0.4252199413489737,374.0,1.0349462365591398,5
2022-07-06 15:33:37.671772,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:33:38.627032,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:33:39.651188,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:33:40.683569,31,0.4545454545454546,365.0,0.979960899315738,5
2022-07-06 15:33:41.718829,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:33:42.728610,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:33:43.783934,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:33:44.765058,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:33:45.809284,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:33:46.769513,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:33:47.794971,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:33:48.822557,22,0.3225806451612903,365.0,0.979960899315738,5
2022-07-06 15:33:49.840388,21,0.30791788856304986,364.0,0.9738514173998045,5
2022-07-06 15:33:50.852191,21,0.30791788856304986,367.0,0.9921798631476051,5
2022-07-06 15:33:51.901592,17,0.24926686217008798,368.0,0.9982893450635386,5
2022-07-06 15:33:52.883877,16,0.23460410557184752,365.0,0.979960899315738,100
2022-07-06 15:33:53.916930,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:33:54.940562,416,6.099706744868035,375.0,1.0410557184750733,100
2022-07-06 15:33:56.007500,406,5.9530791788856305,387.0,1.1143695014662758,100
2022-07-06 15:33:57.056454,403,5.909090909090909,388.0,1.1204789833822093,100
2022-07-06 15:33:57.968333,405,5.93841642228739,392.0,1.1449169110459434,100
2022-07-06 15:33:58.974071,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:34:00.017122,402,5.894428152492669,395.0,1.163245356793744,100
2022-07-06 15:34:01.020937,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:34:02.126264,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:34:03.059974,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:34:04.104519,407,5.967741935483871,397.0,1.175464320625611,100
2022-07-06 15:34:05.113522,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:34:06.177366,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:34:07.112308,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:34:08.043428,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:34:09.210449,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:34:10.098582,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:34:11.289670,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:34:12.280021,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:34:13.300695,406,5.9530791788856305,397.0,1.175464320625611,5
2022-07-06 15:34:14.335604,404,5.92375366568915,398.0,1.1815738025415445,5
2022-07-06 15:34:15.348566,33,0.4838709677419355,385.0,1.1021505376344087,5
2022-07-06 15:34:16.416430,32,0.46920821114369504,379.0,1.0654936461388074,5
2022-07-06 15:34:17.397253,30,0.43988269794721413,373.0,1.0288367546432062,5
2022-07-06 15:34:18.442319,29,0.4252199413489737,372.0,1.0227272727272727,5
2022-07-06 15:34:19.437472,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:34:20.468414,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:34:21.496011,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:34:22.505053,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:34:23.534223,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:34:24.588560,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:34:25.616130,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:34:26.640184,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:34:27.641467,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:34:28.713519,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:34:29.678430,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:34:30.684937,21,0.30791788856304986,365.0,0.979960899315738,5
2022-07-06 15:34:31.739100,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:34:32.753927,15,0.21994134897360706,365.0,0.979960899315738,5
2022-07-06 15:34:33.770516,18,0.26392961876832843,367.0,0.9921798631476051,100
2022-07-06 15:34:34.802157,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:34:35.845385,417,6.114369501466276,377.0,1.0532746823069403,100
2022-07-06 15:34:36.880021,405,5.93841642228739,385.0,1.1021505376344087,100
2022-07-06 15:34:37.924963,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:34:38.930663,402,5.894428152492669,393.0,1.151026392961877,100
2022-07-06 15:34:39.941769,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:34:40.967458,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:34:41.976192,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:34:42.980129,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:34:43.999639,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:34:45.055777,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:34:46.032834,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:34:47.068075,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:34:48.095984,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:34:49.064444,402,5.894428152492669,399.0,1.187683284457478,100
2022-07-06 15:34:50.106452,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:34:51.133580,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:34:52.164825,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:34:53.164136,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:34:54.205590,404,5.92375366568915,397.0,1.175464320625611,5
